"WikiMonitoramentoID"	"WikiPlantaID"	"TAG_NUM"	"FAMILIA"	"GENERO"	"NOME"	"HABITO"	"COUNTRY"	"PROVINCE"	"MUNICIPIO"	"GAZETTEER"	"PAR_GAZ_SPEC"	"PAR_GAZ_DIMx"	"PAR_GAZ_DIMy"	"GAZETTEER_SPEC"	"GAZ_DIMx"	"GAZ_DIMy"	"GAZ_Startx"	"GAZ_Starty"	"POS_X"	"POS_Y"	"POS_LADO"	"POS_REF"	"POS_DIST"	"POS_ANGULO"	"HABITAT_CLASSE"	"CensoNome"	"DATA_OBS"	"TRAIT_NOME"	"UNIDADE_MEDIDA"	"DAP_1"	"DAP_2"	"DAP_3"	"DAP_4"	"DAP_5"	"DAP_6"	"DAP_7"	"DAP_8"	"DAP_9"	"CO_DAP_POM"
"8553"	"5172"	"18614"	"Arecaceae"	"Mauritiella"	"Mauritiella aculeata"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"40"	"17"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"323"	""	""	""	""	""	""	""	""	""
"8385"	"5029"	"18644"	"Chrysobalanaceae"	"Licania"	"Licania heteromorpha"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"50.69"	"10.54"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"386"	""	""	""	""	""	""	""	""	""
"8061"	"4728"	"18655"	"Siparunaceae"	"Siparuna"	"Siparuna guianensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"174.1"	"1.58"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"12"	""	""	""	""	""	""	""	""	""
"8272"	"4928"	"18662"	"Meliaceae"	"Trichilia"	"Trichilia cf. rubra"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"180.66"	"10.44"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"190"	""	""	""	""	""	""	""	""	""
"8561"	"5179"	"18666"	"Chrysobalanaceae"	"Exellodendron"	"Exellodendron coriaceum"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"50.6"	"16.1"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"454"	""	""	""	""	""	""	""	""	""
"8167"	"4831"	"18670"	"Rubiaceae"	"Posoqueria"	"Posoqueria cf. latifolia"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"216.1"	"0.73"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"144"	""	""	""	""	""	""	""	""	""
"8138"	"4805"	"18688"	"Lecythidaceae"	"Eschweilera"	"Eschweilera sp.1"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"202.99"	"1.97"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"16"	""	""	""	""	""	""	""	""	""
"8010"	"4677"	"18692"	"Olacaceae"	"Chaunochiton"	"Chaunochiton loranthoides"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"150"	"3.64"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"15"	""	""	""	""	""	""	""	""	""
"7877"	"4548"	"18715"	"Humiriaceae"	"Sacoglottis"	"Sacoglottis guianensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"76.66"	"2.9"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"165"	"48"	""	""	""	""	""	""	""	""
"7821"	"4493"	"18734"	"Sapotaceae"	"Pouteria"	"Pouteria cf. cuspidata"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"51.11"	"0.77"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"95"	""	""	""	""	""	""	""	""	""
"8271"	"4927"	"18743"	""	""	""	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"185.3"	"3.87"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"172"	""	""	""	""	""	""	""	""	""
"8427"	"5067"	"18744"	"Phyllanthaceae"	"Amanoa"	"Amanoa cf. guianensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"3.2"	"3.95"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"219"	""	""	""	""	""	""	""	""	""
"8009"	"4676"	"18768"	"Meliaceae"	"Trichilia"	"Trichilia cf. rubra"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"149.77"	"3.22"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"30"	""	""	""	""	""	""	""	""	""
"8240"	"4901"	"18774"	"Euphorbiaceae"	"Hevea"	"Hevea guianensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"235.42"	"5.65"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"130"	""	""	""	""	""	""	""	""	""
"8122"	"4789"	"18812"	"Chrysobalanaceae"	"Licania"	"Licania heteromorpha"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"196.51"	"0.6"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"94"	""	""	""	""	""	""	""	""	""
"8434"	"5074"	"18816"	""	""	""	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"3"	"6.2"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"242"	""	""	""	""	""	""	""	""	""
"7869"	"4540"	"18830"	"Euphorbiaceae"	"Hevea"	"Hevea guianensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"68.25"	"4.11"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"12"	""	""	""	""	""	""	""	""	""
"8049"	"4716"	"18833"	"Rubiaceae"	"Posoqueria"	"Posoqueria cf. latifolia"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"168.88"	"4.35"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"30"	""	""	""	""	""	""	""	""	""
"8043"	"4710"	"18846"	"Annonaceae"	"Xylopia"	"Xylopia barbata"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"166.51"	"2.13"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"21"	""	""	""	""	""	""	""	""	""
"7919"	"4590"	"18858"	"Euphorbiaceae"	"Hevea"	"Hevea guianensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"104.44"	"1.4"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"13"	""	""	""	""	""	""	""	""	""
"252"	"185"	"18910"	"Fabaceae"	"Macrosamanea"	"Macrosamanea cf. pubiramea"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"88.92"	"9.74"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"108"	""	""	""	""	""	""	""	""	""
"7908"	"4579"	"18911"	"Rubiaceae"	"Platycarpum"	"Platycarpum egleri"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"93.14"	"2.93"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"20"	""	""	""	""	""	""	""	""	""
"8505"	"5137"	"18925"	"Ochnaceae"	"Elvasia"	"Elvasia cf. canescens"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"195.635"	"7.4"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"143"	""	""	""	""	""	""	""	""	""
"8106"	"4773"	"18991"	"Sapotaceae"	"Pouteria"	"Pouteria cf. cuspidata"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"187.73"	"1.74"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"10"	""	""	""	""	""	""	""	""	""
"8057"	"4724"	"19026"	"Rubiaceae"	"Ferdinandusa"	"Ferdinandusa cf. rudgeoides"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"172.22"	"2.96"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"135"	""	""	""	""	""	""	""	""	""
"8154"	"4820"	"19043"	"Rubiaceae"	"Platycarpum"	"Platycarpum egleri"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"209.71"	"3.05"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"13"	""	""	""	""	""	""	""	""	""
"8004"	"4671"	"19045"	"Rubiaceae"	"Platycarpum"	"Platycarpum egleri"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"142.18"	"2.43"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"22"	""	""	""	""	""	""	""	""	""
"7972"	"4641"	"19109"	"Quiinaceae"	"Quiina"	"Quiina tinifolia"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"128.51"	"3.03"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"28"	""	""	""	""	""	""	""	""	""
"8557"	"5175"	"19135"	"Rubiaceae"	"Morinda"	"Morinda cf. tenuiflora"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"12.47"	"12.8"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"CO_DAP_POM"	"metros"	""	""	""	""	""	""	""	""	""	"3.25"
"8556"	"5175"	"19135"	"Rubiaceae"	"Morinda"	"Morinda cf. tenuiflora"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"12.47"	"12.8"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"342"	""	""	""	""	""	""	""	""	""
"8438"	"5077"	"19148"	"Chrysobalanaceae"	"Exellodendron"	"Exellodendron barbatum"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"15.17"	"6.16"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"CO_DAP_POM"	"metros"	""	""	""	""	""	""	""	""	""	"2.05"
"8437"	"5077"	"19148"	"Chrysobalanaceae"	"Exellodendron"	"Exellodendron barbatum"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"15.17"	"6.16"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"182"	""	""	""	""	""	""	""	""	""
"7878"	"4549"	"19167"	""	""	""	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"76.9"	"2.1"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"97"	""	""	""	""	""	""	""	""	""
"7968"	"4637"	"19188"	"Rubiaceae"	"Platycarpum"	"Platycarpum egleri"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"126.02"	"1.02"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"58"	""	""	""	""	""	""	""	""	""
"7803"	"4476"	"19217"	"Malpighiaceae"	"Blepharandra"	"Blepharandra intermedia"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"38.64"	"1.11"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"23"	""	""	""	""	""	""	""	""	""
"8034"	"4701"	"19221"	"Chrysobalanaceae"	"Exellodendron"	"Exellodendron barbatum"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"162.01"	"2.37"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"280"	""	""	""	""	""	""	""	""	""
"236"	"169"	"19224"	"Sapindaceae"	"Matayba"	"Matayba opaca"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"221.98"	"4.02"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"23"	""	""	""	""	""	""	""	""	""
"8246"	"4906"	"19229"	"Fabaceae"	"Zygia"	"Zygia ampla"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"220.56"	"10.66"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"123"	""	""	""	""	""	""	""	""	""
"7824"	"4496"	"19236"	"Chrysobalanaceae"	"Licania"	"Licania micrantha"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"51.34"	"3.24"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"38"	""	""	""	""	""	""	""	""	""
"8150"	"4816"	"19271"	"Lauraceae"	"Licaria"	"Licaria martiniana"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"207.46"	"3"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"125"	""	""	""	""	""	""	""	""	""
"8346"	"4991"	"19282"	"Rubiaceae"	"Platycarpum"	"Platycarpum egleri"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"103.65"	"10.75"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"160"	""	""	""	""	""	""	""	""	""
"8301"	"4952"	"19297"	"Apocynaceae"	"Couma"	"Couma cf. utilis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"157.83"	"3.27"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"158"	""	""	""	""	""	""	""	""	""
"8467"	"5101"	"19303"	"Chrysobalanaceae"	"Exellodendron"	"Exellodendron coriaceum"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"97.5"	"7.02"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"150"	""	""	""	""	""	""	""	""	""
"8265"	"4921"	"19351"	"Myristicaceae"	"Virola"	"Virola surinamensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"195.75"	"5.2"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"113"	""	""	""	""	""	""	""	""	""
"8363"	"5008"	"19380"	"Rubiaceae"	"Platycarpum"	"Platycarpum egleri"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"77.3"	"5"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"209"	""	""	""	""	""	""	""	""	""
"8558"	"5176"	"19388"	"Ochnaceae"	"Ouratea"	"Ouratea cf. discophora"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"17.2"	"18.76"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"339"	""	""	""	""	""	""	""	""	""
"7907"	"4578"	"19393"	"Myristicaceae"	"Virola"	"Virola cf. surinamensis"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"92.91"	"4.29"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-14"	"HA_DAP"	"mm"	"70"	""	""	""	""	""	""	""	""	""
"8206"	"4869"	"19400"	"Sapotaceae"	"Elaeoluma"	"Elaeoluma schomburgkiana"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"240.64"	"1.75"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"27"	""	""	""	""	""	""	""	""	""
"219"	"152"	"19416"	"Chrysobalanaceae"	"Licania"	"Licania micrantha"	"palmeira"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"149.36"	"1.49"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-15"	"HA_DAP"	"mm"	"49"	""	""	""	""	""	""	""	""	""
"8439"	"5078"	"19456"	"Lecythidaceae"	"Eschweilera"	"Eschweilera sp.1"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"25.61"	"6.66"	"E"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-17"	"HA_DAP"	"mm"	"112"	""	""	""	""	""	""	""	""	""
"8299"	"4951"	"19479"	"Icacinaceae"	"Emmotum"	"Emmotum nitens"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"157.83"	"9.89"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"HA_DAP"	"mm"	"270"	""	""	""	""	""	""	""	""	""
"8300"	"4951"	"19479"	"Icacinaceae"	"Emmotum"	"Emmotum nitens"	"árvore"	"Brasil"	"Roraima"	"Caracaraí"	"Parque Nacional Viruá - GRID PPBIO - Parcela L02-4500"	"GRID PPBIO"	"0"	"0"	"Parcela L02-4500"	"250"	"40"	"0"	"0"	"157.83"	"9.89"	"d"	""	"0"	"0"	"Campinarana. Campinarana Florestada. Inundável"	"Censo01_Area1"	"2008-02-16"	"CO_DAP_POM"	"metros"	""	""	""	""	""	""	""	""	""	"3.55"
